adjclose,velocity_16w_0ts,velocity_16w_2ts,velocity_16w_4ts,velocity_16w_6ts,velocity_16w_8ts,velocity_16w_10ts,acceleration_16w_0ts,acceleration_16w_2ts,acceleration_16w_4ts,acceleration_16w_6ts,acceleration_16w_8ts,acceleration_16w_10ts,atr_16w_0ts,atr_16w_2ts,atr_16w_4ts,atr_16w_6ts,atr_16w_8ts,atr_16w_10ts,velocity_32w_0ts,velocity_32w_2ts,velocity_32w_4ts,velocity_32w_6ts,velocity_32w_8ts,velocity_32w_10ts,acceleration_32w_0ts,acceleration_32w_2ts,acceleration_32w_4ts,acceleration_32w_6ts,acceleration_32w_8ts,acceleration_32w_10ts,atr_32w_0ts,atr_32w_2ts,atr_32w_4ts,atr_32w_6ts,atr_32w_8ts,atr_32w_10ts,velocity_64w_0ts,velocity_64w_2ts,velocity_64w_4ts,velocity_64w_6ts,velocity_64w_8ts,velocity_64w_10ts,acceleration_64w_0ts,acceleration_64w_2ts,acceleration_64w_4ts,acceleration_64w_6ts,acceleration_64w_8ts,acceleration_64w_10ts,atr_64w_0ts,atr_64w_2ts,atr_64w_4ts,atr_64w_6ts,atr_64w_8ts,atr_64w_10ts
0.003674609919954462,0.6289813100059395,0.6763365253519736,0.6488833329824769,0.5772149635419831,0.524706915073288,0.5162818557726523,0.43349664089619894,0.4886236261658167,0.6192039785909349,0.5138531934137731,0.5704126185633147,0.3670540018366243,0.003706320119007447,0.004671915850151703,0.004589151365268402,0.0036030648301630577,0.0028103373239107485,0.0016794370876188599,0.5536565533747327,0.5613422801015072,0.5587096265413987,0.5362043298577497,0.538344789489938,0.5406098462201219,0.4343298419209838,0.43685453552058523,0.5414976808208801,0.4323018722079396,0.45566673053729356,0.45566673053729356,0.003442289858552189,0.0033134602946796165,0.0026575564789973437,0.001770834612693787,0.0011406292070321698,0.0007030735682601657,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.003223690880308886,0.5790277597179867,0.6633582345825964,0.6840128007554963,0.5933132661099808,0.5726713466262909,0.4927688494866587,0.40133665817184755,0.4776769214217671,0.5770016861240981,0.5377093544239192,0.6035011489142073,0.45592662226842445,0.0026992191562788077,0.004505428964899329,0.004511057953996551,0.003940369533547943,0.0031572724381482556,0.0021328297418228403,0.5282667003116865,0.5621806849904051,0.5691258048467503,0.5357965818633504,0.5453233567520964,0.5406098462201219,0.37683539960481005,0.4662462836026939,0.4988964576808047,0.46199820768792105,0.4871778051200453,0.45566673053729356,0.0031187978975425208,0.0035343972402338136,0.0029177022187288452,0.002105851682410396,0.0014163790724563445,0.0008129108300500973,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0033806836430169303,0.5684667234522642,0.6289813100059395,0.6763365253519736,0.6488833329824769,0.5772149635419831,0.524706915073288,0.4826676597574471,0.43349664089619894,0.4886236261658167,0.6192039785909349,0.5138531934137731,0.5704126185633147,0.00183169039673994,0.003706320119007447,0.004671915850151703,0.004589151365268402,0.0036030648301630577,0.0028103373239107485,0.522175906032162,0.5536565533747327,0.5613422801015072,0.5587096265413987,0.5362043298577497,0.538344789489938,0.442624973175551,0.4343298419209838,0.43685453552058523,0.5414976808208801,0.4323018722079396,0.45566673053729356,0.0028120720875806403,0.003442289858552189,0.0033134602946796165,0.0026575564789973437,0.001770834612693787,0.0011406292070321698,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.003287432522145981,0.5581082280180686,0.5790277597179867,0.6633582345825964,0.6840128007554963,0.5933132661099808,0.5726713466262909,0.4830858318162487,0.40133665817184755,0.4776769214217671,0.5770016861240981,0.5377093544239192,0.6035011489142073,0.0010561096346511584,0.0026992191562788077,0.004505428964899329,0.004511057953996551,0.003940369533547943,0.0031572724381482556,0.5209130255681563,0.5282667003116865,0.5621806849904051,0.5691258048467503,0.5357965818633504,0.5453233567520964,0.45908310176731826,0.37683539960481005,0.4662462836026939,0.4988964576808047,0.46199820768792105,0.4871778051200453,0.0024123373509967218,0.0031187978975425208,0.0035343972402338136,0.0029177022187288452,0.002105851682410396,0.0014163790724563445,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.002900255124337498,0.530814710261196,0.5684667234522642,0.6289813100059395,0.6763365253519736,0.6488833329824769,0.5772149635419831,0.44812126147680476,0.4826676597574471,0.43349664089619894,0.4886236261658167,0.6192039785909349,0.5138531934137731,0.0009740139888423528,0.00183169039673994,0.003706320119007447,0.004671915850151703,0.004589151365268402,0.0036030648301630577,0.5078053168712136,0.522175906032162,0.5536565533747327,0.5613422801015072,0.5587096265413987,0.5362043298577497,0.41870464563613247,0.442624973175551,0.4343298419209838,0.43685453552058523,0.5414976808208801,0.4323018722079396,0.0022474589782316952,0.0028120720875806403,0.003442289858552189,0.0033134602946796165,0.0026575564789973437,0.001770834612693787,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.002233328532216054,0.47574895654617055,0.5581082280180686,0.5790277597179867,0.6633582345825964,0.6840128007554963,0.5933132661099808,0.39078184502134616,0.4830858318162487,0.40133665817184755,0.4776769214217671,0.5770016861240981,0.5377093544239192,0.001521115955483863,0.0010561096346511584,0.0026992191562788077,0.004505428964899329,0.004511057953996551,0.003940369533547943,0.4731413495987215,0.5209130255681563,0.5282667003116865,0.5621806849904051,0.5691258048467503,0.5357965818633504,0.34522038532200205,0.45908310176731826,0.37683539960481005,0.4662462836026939,0.4988964576808047,0.46199820768792105,0.0023160541875029425,0.0024123373509967218,0.0031187978975425208,0.0035343972402338136,0.0029177022187288452,0.002105851682410396,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.002452883307893816,0.47269281590642787,0.530814710261196,0.5684667234522642,0.6289813100059395,0.6763365253519736,0.6488833329824769,0.4981624991503291,0.44812126147680476,0.4826676597574471,0.43349664089619894,0.4886236261658167,0.6192039785909349,0.0023041276006278135,0.0009740139888423528,0.00183169039673994,0.003706320119007447,0.004671915850151703,0.004589151365268402,0.4632207931323781,0.5078053168712136,0.522175906032162,0.5536565533747327,0.5613422801015072,0.5587096265413987,0.4295694960160486,0.41870464563613247,0.442624973175551,0.4343298419209838,0.43685453552058523,0.5414976808208801,0.0025204312640003997,0.0022474589782316952,0.0028120720875806403,0.003442289858552189,0.0033134602946796165,0.0026575564789973437,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0024056745328328057,0.48822027977464477,0.47574895654617055,0.5581082280180686,0.5790277597179867,0.6633582345825964,0.6840128007554963,0.5365307832067889,0.39078184502134616,0.4830858318162487,0.40133665817184755,0.4776769214217671,0.5770016861240981,0.0029503668225787988,0.001521115955483863,0.0010561096346511584,0.0026992191562788077,0.004505428964899329,0.004511057953996551,0.456697387551005,0.4731413495987215,0.5209130255681563,0.5282667003116865,0.5621806849904051,0.5691258048467503,0.44115022182162494,0.34522038532200205,0.45908310176731826,0.37683539960481005,0.4662462836026939,0.4988964576808047,0.0026510456184049153,0.0023160541875029425,0.0024123373509967218,0.0031187978975425208,0.0035343972402338136,0.0029177022187288452,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.00288491300189515,0.5607356575636808,0.47269281590642787,0.530814710261196,0.5684667234522642,0.6289813100059395,0.6763365253519736,0.6541897910791615,0.4981624991503291,0.44812126147680476,0.4826676597574471,0.43349664089619894,0.4886236261658167,0.0038611848451658385,0.0023041276006278135,0.0009740139888423528,0.00183169039673994,0.003706320119007447,0.004671915850151703,0.4811486803690404,0.4632207931323781,0.5078053168712136,0.522175906032162,0.5536565533747327,0.5613422801015072,0.5467414955742789,0.4295694960160486,0.41870464563613247,0.442624973175551,0.4343298419209838,0.43685453552058523,0.0029399614985688993,0.0025204312640003997,0.0022474589782316952,0.0028120720875806403,0.003442289858552189,0.0033134602946796165,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0028601310696472117,0.6226392546478451,0.48822027977464477,0.47574895654617055,0.5581082280180686,0.5790277597179867,0.6633582345825964,0.632280380757015,0.5365307832067889,0.39078184502134616,0.4830858318162487,0.40133665817184755,0.4776769214217671,0.003974498648326634,0.0029503668225787988,0.001521115955483863,0.0010561096346511584,0.0026992191562788077,0.004505428964899329,0.5072004640246928,0.456697387551005,0.4731413495987215,0.5209130255681563,0.5282667003116865,0.5621806849904051,0.5521974927237671,0.44115022182162494,0.34522038532200205,0.45908310176731826,0.37683539960481005,0.4662462836026939,0.0029068656133246166,0.0026510456184049153,0.0023160541875029425,0.0024123373509967218,0.0031187978975425208,0.0035343972402338136,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0029970534684103413,0.6698328274346187,0.5607356575636808,0.47269281590642787,0.530814710261196,0.5684667234522642,0.6289813100059395,0.6019096100877417,0.6541897910791615,0.4981624991503291,0.44812126147680476,0.4826676597574471,0.43349664089619894,0.0038070544847237393,0.0038611848451658385,0.0023041276006278135,0.0009740139888423528,0.00183169039673994,0.003706320119007447,0.539569718606132,0.4811486803690404,0.4632207931323781,0.5078053168712136,0.522175906032162,0.5536565533747327,0.5737334506642624,0.5467414955742789,0.4295694960160486,0.41870464563613247,0.442624973175551,0.4343298419209838,0.0027728730073131765,0.0029399614985688993,0.0025204312640003997,0.0022474589782316952,0.0028120720875806403,0.003442289858552189,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0034963713327340155,0.73626800282156,0.6226392546478451,0.48822027977464477,0.47574895654617055,0.5581082280180686,0.5790277597179867,0.6416364173359558,0.632280380757015,0.5365307832067889,0.39078184502134616,0.4830858318162487,0.40133665817184755,0.003945736215264424,0.003974498648326634,0.0029503668225787988,0.001521115955483863,0.0010561096346511584,0.0026992191562788077,0.5845797373410573,0.5072004640246928,0.456697387551005,0.4731413495987215,0.5209130255681563,0.5282667003116865,0.6168252144955759,0.5521974927237671,0.44115022182162494,0.34522038532200205,0.45908310176731826,0.37683539960481005,0.0028225493200745716,0.0029068656133246166,0.0026510456184049153,0.0023160541875029425,0.0024123373509967218,0.0031187978975425208,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0035671956107918915,0.7764976842143805,0.6698328274346187,0.5607356575636808,0.47269281590642787,0.530814710261196,0.5684667234522642,0.5875317447480499,0.6019096100877417,0.6541897910791615,0.4981624991503291,0.44812126147680476,0.4826676597574471,0.0037689449429315278,0.0038070544847237393,0.0038611848451658385,0.0023041276006278135,0.0009740139888423528,0.00183169039673994,0.620249203296135,0.539569718606132,0.4811486803690404,0.4632207931323781,0.5078053168712136,0.522175906032162,0.584983714285946,0.5737334506642624,0.5467414955742789,0.4295694960160486,0.41870464563613247,0.442624973175551,0.0028153748532885135,0.0027728730073131765,0.0029399614985688993,0.0025204312640003997,0.0022474589782316952,0.0028120720875806403,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0034019315516792756,0.780162170848682,0.73626800282156,0.6226392546478451,0.48822027977464477,0.47574895654617055,0.5581082280180686,0.5120381138717722,0.6416364173359558,0.632280380757015,0.5365307832067889,0.39078184502134616,0.4830858318162487,0.0033103193279424327,0.003945736215264424,0.003974498648326634,0.0029503668225787988,0.001521115955483863,0.0010561096346511584,0.6375732525831097,0.5845797373410573,0.5072004640246928,0.456697387551005,0.4731413495987215,0.5209130255681563,0.5224450613334717,0.6168252144955759,0.5521974927237671,0.44115022182162494,0.34522038532200205,0.45908310176731826,0.0026824698916639916,0.0028225493200745716,0.0029068656133246166,0.0026510456184049153,0.0023160541875029425,0.0024123373509967218,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0036769691776892127,0.7783623131375919,0.7764976842143805,0.6698328274346187,0.5607356575636808,0.47269281590642787,0.530814710261196,0.5007562597009895,0.5875317447480499,0.6019096100877417,0.6541897910791615,0.4981624991503291,0.44812126147680476,0.0028807473154895897,0.0037689449429315278,0.0038070544847237393,0.0038611848451658385,0.0023041276006278135,0.0009740139888423528,0.6619604346899677,0.620249203296135,0.539569718606132,0.4811486803690404,0.4632207931323781,0.5078053168712136,0.5465229452088444,0.584983714285946,0.5737334506642624,0.5467414955742789,0.4295694960160486,0.41870464563613247,0.002590754883332171,0.0028153748532885135,0.0027728730073131765,0.0029399614985688993,0.0025204312640003997,0.0022474589782316952,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0038221628728569157,0.7649375511877038,0.780162170848682,0.73626800282156,0.6226392546478451,0.48822027977464477,0.47574895654617055,0.4767551232275836,0.5120381138717722,0.6416364173359558,0.632280380757015,0.5365307832067889,0.39078184502134616,0.0023682937154992914,0.0033103193279424327,0.003945736215264424,0.003974498648326634,0.0029503668225787988,0.001521115955483863,0.6830123677767489,0.6375732525831097,0.5845797373410573,0.5072004640246928,0.456697387551005,0.4731413495987215,0.5351532399167688,0.5224450613334717,0.6168252144955759,0.5521974927237671,0.44115022182162494,0.34522038532200205,0.002453095607657531,0.0026824698916639916,0.0028225493200745716,0.0029068656133246166,0.0026510456184049153,0.0023160541875029425,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.003864658690181608,0.7419175145503368,0.7783623131375919,0.7764976842143805,0.6698328274346187,0.5607356575636808,0.47269281590642787,0.4569444226365725,0.5007562597009895,0.5875317447480499,0.6019096100877417,0.6541897910791615,0.4981624991503291,0.001744560774029934,0.0028807473154895897,0.0037689449429315278,0.0038070544847237393,0.0038611848451658385,0.0023041276006278135,0.6970407775960501,0.6619604346899677,0.620249203296135,0.539569718606132,0.4811486803690404,0.4632207931323781,0.5112103831217927,0.5465229452088444,0.584983714285946,0.5737334506642624,0.5467414955742789,0.4295694960160486,0.002186908390761069,0.002590754883332171,0.0028153748532885135,0.0027728730073131765,0.0029399614985688993,0.0025204312640003997,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0038800028967738986,0.7179471094014441,0.7649375511877038,0.780162170848682,0.73626800282156,0.6226392546478451,0.48822027977464477,0.4549822624435422,0.4767551232275836,0.5120381138717722,0.6416364173359558,0.632280380757015,0.5365307832067889,0.0014534892498459613,0.0023682937154992914,0.0033103193279424327,0.003945736215264424,0.003974498648326634,0.0029503668225787988,0.7065103650712122,0.6830123677767489,0.6375732525831097,0.5845797373410573,0.5072004640246928,0.456697387551005,0.49566957455853977,0.5351532399167688,0.5224450613334717,0.6168252144955759,0.5521974927237671,0.44115022182162494,0.001985901168225037,0.002453095607657531,0.0026824698916639916,0.0028225493200745716,0.0029068656133246166,0.0026510456184049153,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.003789108949487757,0.6833356332992823,0.7419175145503368,0.7783623131375919,0.7764976842143805,0.6698328274346187,0.5607356575636808,0.4330123785695551,0.4569444226365725,0.5007562597009895,0.5875317447480499,0.6019096100877417,0.6541897910791615,0.001121635852962463,0.001744560774029934,0.0028807473154895897,0.0037689449429315278,0.0038070544847237393,0.0038611848451658385,0.7060888698545499,0.6970407775960501,0.6619604346899677,0.620249203296135,0.539569718606132,0.4811486803690404,0.4619513440610147,0.5112103831217927,0.5465229452088444,0.584983714285946,0.5737334506642624,0.5467414955742789,0.0017309309418063364,0.002186908390761069,0.002590754883332171,0.0028153748532885135,0.0027728730073131765,0.0029399614985688993,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0036757902435384845,0.6440709018749868,0.7179471094014441,0.7649375511877038,0.780162170848682,0.73626800282156,0.6226392546478451,0.4234051238569195,0.4549822624435422,0.4767551232275836,0.5120381138717722,0.6416364173359558,0.632280380757015,0.0007558823927587633,0.0014534892498459613,0.0023682937154992914,0.0033103193279424327,0.003945736215264424,0.003974498648326634,0.6959047747801876,0.7065103650712122,0.6830123677767489,0.6375732525831097,0.5845797373410573,0.5072004640246928,0.42867110543464965,0.49566957455853977,0.5351532399167688,0.5224450613334717,0.6168252144955759,0.5521974927237671,0.0014073506608929028,0.001985901168225037,0.002453095607657531,0.0026824698916639916,0.0028225493200745716,0.0029068656133246166,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0037501499346152493,0.6235241164884119,0.6833356332992823,0.7419175145503368,0.7783623131375919,0.7764976842143805,0.6698328274346187,0.46205077358655844,0.4330123785695551,0.4569444226365725,0.5007562597009895,0.5875317447480499,0.6019096100877417,0.0008651749561857077,0.001121635852962463,0.001744560774029934,0.0028807473154895897,0.0037689449429315278,0.0038070544847237393,0.6881198085355252,0.7060888698545499,0.6970407775960501,0.6619604346899677,0.620249203296135,0.539569718606132,0.4368496215176198,0.4619513440610147,0.5112103831217927,0.5465229452088444,0.584983714285946,0.5737334506642624,0.0012270363972985412,0.0017309309418063364,0.002186908390761069,0.002590754883332171,0.0028153748532885135,0.0027728730073131765,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.003747792066313793,0.6124282452532143,0.6440709018749868,0.7179471094014441,0.7649375511877038,0.780162170848682,0.73626800282156,0.48156342295433585,0.4234051238569195,0.4549822624435422,0.4767551232275836,0.5120381138717722,0.6416364173359558,0.0010322951431919782,0.0007558823927587633,0.0014534892498459613,0.0023682937154992914,0.0033103193279424327,0.003945736215264424,0.6787845506538512,0.6959047747801876,0.7065103650712122,0.6830123677767489,0.6375732525831097,0.5845797373410573,0.43156475105562786,0.42867110543464965,0.49566957455853977,0.5351532399167688,0.5224450613334717,0.6168252144955759,0.0010660728348798063,0.0014073506608929028,0.001985901168225037,0.002453095607657531,0.0026824698916639916,0.0028225493200745716,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0035990608739772598,0.5973398021028544,0.6235241164884119,0.6833356332992823,0.7419175145503368,0.7783623131375919,0.7764976842143805,0.4733202356172841,0.46205077358655844,0.4330123785695551,0.4569444226365725,0.5007562597009895,0.5875317447480499,0.0012420535325161465,0.0008651749561857077,0.001121635852962463,0.001744560774029934,0.0028807473154895897,0.0037689449429315278,0.660459447728728,0.6881198085355252,0.7060888698545499,0.6970407775960501,0.6619604346899677,0.620249203296135,0.4009187968404638,0.4368496215176198,0.4619513440610147,0.5112103831217927,0.5465229452088444,0.584983714285946,0.0009281115816141185,0.0012270363972985412,0.0017309309418063364,0.002186908390761069,0.002590754883332171,0.0028153748532885135,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.0035105359104589326,0.5853976384182027,0.6124282452532143,0.6440709018749868,0.7179471094014441,0.7649375511877038,0.780162170848682,0.47981614141476214,0.48156342295433585,0.4234051238569195,0.4549822624435422,0.4767551232275836,0.5120381138717722,0.0014234881457127905,0.0010322951431919782,0.0007558823927587633,0.0014534892498459613,0.0023682937154992914,0.0033103193279424327,0.6395194361079728,0.6787845506538512,0.6959047747801876,0.7065103650712122,0.6830123677767489,0.6375732525831097,0.39200469745656363,0.43156475105562786,0.42867110543464965,0.49566957455853977,0.5351532399167688,0.5224450613334717,0.0008207795286964484,0.0010660728348798063,0.0014073506608929028,0.001985901168225037,0.002453095607657531,0.0026824698916639916,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.00331931098494765,0.5684883472442703,0.5973398021028544,0.6235241164884119,0.6833356332992823,0.7419175145503368,0.7783623131375919,0.46956085652792895,0.4733202356172841,0.46205077358655844,0.4330123785695551,0.4569444226365725,0.5007562597009895,0.0011978705163069852,0.0012420535325161465,0.0008651749561857077,0.001121635852962463,0.001744560774029934,0.0028807473154895897,0.6117717618903787,0.660459447728728,0.6881198085355252,0.7060888698545499,0.6970407775960501,0.6619604346899677,0.3687976994219272,0.4009187968404638,0.4368496215176198,0.4619513440610147,0.5112103831217927,0.5465229452088444,0.0005759511267754633,0.0009281115816141185,0.0012270363972985412,0.0017309309418063364,0.002186908390761069,0.002590754883332171,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
0.003545949091562842,0.5811701240586031,0.5853976384182027,0.6124282452532143,0.6440709018749868,0.7179471094014441,0.7649375511877038,0.5306554897903557,0.47981614141476214,0.48156342295433585,0.4234051238569195,0.4549822624435422,0.4767551232275836,0.0012303506368987168,0.0014234881457127905,0.0010322951431919782,0.0007558823927587633,0.0014534892498459613,0.0023682937154992914,0.5990276786940669,0.6395194361079728,0.6787845506538512,0.6959047747801876,0.7065103650712122,0.6830123677767489,0.4199442276745262,0.39200469745656363,0.43156475105562786,0.42867110543464965,0.49566957455853977,0.5351532399167688,0.0004821764885903782,0.0008207795286964484,0.0010660728348798063,0.0014073506608929028,0.001985901168225037,0.002453095607657531,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.6799642759912131,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.5501465678477067,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522,0.0012003832104241522
